sample_id,target_id,host_name,candidate_rank,label,label_source,matched_planet,negative_category,period_days,duration_hours,depth_fraction,depth_error_fraction,snr,power,duty_cycle,odd_even_mismatch,secondary_depth_fraction,secondary_to_primary_ratio,robust_scatter,transit_count,primary_point_count
10556578-r3,10556578,K07343.01,3,0,official_kepler_false_positive,,stellar_eclipse,2.5066507294318665,4.0,0.015287873141562798,1.8217600816861437e-05,839.1814759390816,839.1814759390816,0.06648978444014884,0.013816173325501791,0.012183061571545695,0.9484236744311136,0.007116573049298905,139.0,1113.0
10556578-r4,10556578,K07343.01,4,0,official_kepler_false_positive,,stellar_eclipse,1.8798855459930983,4.0,0.010424808755094696,1.5960322665339668e-05,653.1703007316886,653.1703007316886,0.08865787974268437,1.176121597094564,-0.0016370864169190646,-0.20906232932172797,0.007745404399591771,189.0,1488.0
10556578-r5,10556578,K07343.01,5,0,official_kepler_false_positive,,stellar_eclipse,3.7603861655449884,4.0,0.01402937846381178,2.2085112397857836e-05,635.2414337349069,635.2414337349069,0.04432168913761331,0.053646282078267424,0.0016336286474831763,0.14006210746222508,0.007603717238117028,92.0,737.0
11774387-r1,11774387,K01497.01,1,0,official_kepler_false_positive,,stellar_eclipse,0.5202117617786662,1.0,0.0001908677338208741,1.6146919262340417e-05,11.820690419009921,11.820690419009921,0.08009558746654122,0.05734881180456919,6.195823230448205e-05,0.10293185401204037,0.0006019344827621053,668.0,1348.0
11774387-r2,11774387,K01497.01,2,0,official_kepler_false_positive,,stellar_eclipse,1.0395897795964097,2.0,0.00012761016262002683,1.61397958362845e-05,7.90655370826572,7.90655370826572,0.08015982358511167,0.06954965684578392,9.965929416033692e-05,0.16573188685152906,0.0006013284229945243,333.0,1350.0
11774387-r3,11774387,K01497.01,3,0,official_kepler_false_positive,,stellar_eclipse,2.0793676469384885,2.0,0.00014900177551561717,2.2521651609709905e-05,6.615934661353925,6.615934661353925,0.04007628639217665,0.05273573014085532,9.663152001682107e-05,0.1604500992526165,0.0006022527905369636,166.0,664.0
11774387-r4,11774387,K01497.01,4,0,official_kepler_false_positive,,stellar_eclipse,2.8609394380547677,2.0,0.00016527062275613203,2.588127472292548e-05,6.385721898378378,6.385721898378378,0.029127961334964148,0.020572893875870406,-1.1955042456879283e-05,-0.019830369905641732,0.000602865327967386,122.0,498.0
11774387-r5,11774387,K01497.01,5,0,official_kepler_false_positive,,stellar_eclipse,1.5612175347440653,1.0,0.00017139423410244555,2.6998133038475555e-05,6.348373565616124,6.348373565616124,0.02668857205315542,0.17599550519120036,1.5409941713784292e-05,0.025612227836050383,0.0006016634637340721,224.0,456.0
5467113-r1,5467113,K03825.01,1,0,official_kepler_false_positive,,stellar_eclipse,2.8475223925905984,8.0,0.3612735654187634,1.5359900803551414e-05,23520.56631350328,23520.56631350328,0.11706082951294221,0.02054397389397153,0.08228264438679944,0.20196081921795658,0.022739319061834674,123.0,1965.0
5467113-r2,5467113,K03825.01,2,0,official_kepler_false_positive,,stellar_eclipse,1.4229732168612357,8.0,0.250309913048916,1.200631313132806e-05,20848.191306603738,20848.191306603738,0.23425130521331453,2.408446086539917,-0.023940480808707587,-0.17099637527651668,0.02098014826926008,243.0,3892.0
5467113-r3,5467113,K03825.01,3,0,official_kepler_false_positive,,stellar_eclipse,5.683502972899982,8.0,0.2535251680906905,2.1332562907508412e-05,11884.421444807147,11884.421444807147,0.05864927579394781,0.012872387738284597,0.2619219765821299,0.9186716141838301,0.027787058441234483,60.0,965.0
5467113-r4,5467113,K03825.01,4,0,official_kepler_false_positive,,stellar_eclipse,4.266951018998168,8.0,0.2008311589375216,1.86981577182124e-05,10740.692316543453,10740.692316543453,0.07811979370027927,2.751923732305045,-0.024152306817373015,-0.19565883465974135,0.0314648580149125,82.0,1318.0
5467113-r5,5467113,K03825.01,5,0,official_kepler_false_positive,,stellar_eclipse,0.9484738338928435,8.0,0.11601366408622471,1.0807808931476952e-05,10734.244546861242,10734.244546861242,0.3514417809136869,0.013915823073597292,0.005398870501948205,0.16447047018721983,0.03282577410888757,369.0,5859.0
6466939-r1,6466939,K06717.01,1,0,official_kepler_false_positive,,stellar_eclipse,1.143026466687787,2.0,0.3029089987600307,7.551724636321911e-06,40111.234631505766,40111.234631505766,0.07290586505386273,0.2299257961822054,-0.000772646590914805,-0.0025108965150813325,0.009180500817279825,253.0,1022.0
6466939-r2,6466939,K06717.01,2,0,official_kepler_false_positive,,stellar_eclipse,0.5715277494955566,2.0,0.16238353560240168,5.840827097949033e-06,27801.462511948277,27801.462511948277,0.1458080266564226,15.481814543846854,-0.00022347514332254903,-0.011177690866923648,0.009143275002719364,505.0,2030.0
6466939-r3,6466939,K06717.01,3,0,official_kepler_false_positive,,stellar_eclipse,3.4287310566621896,2.0,0.2867269638157602,1.2600859868619422e-05,22754.5553879074,22754.5553879074,0.024304423985489515,0.24637910067647142,-0.001067069051891023,-0.0034545098410421124,0.009414114885516547,84.0,345.0
6466939-r4,6466939,K06717.01,4,0,official_kepler_false_positive,,stellar_eclipse,2.2842561477495726,4.0,0.14021903693627674,7.868481303520668e-06,17820.343154852162,17820.343154852162,0.0729632124798548,0.009031103133123124,0.03424089267753916,0.6087347659629617,0.007992194952804853,128.0,1030.0
6466939-r5,6466939,K06717.01,5,0,official_kepler_false_positive,,stellar_eclipse,0.761843690128991,2.0,0.10688317783789629,6.63291460179053e-06,16114.059090862345,16114.059090862345,0.10938376784248723,0.02849964612654242,0.006496378110608325,0.7574273821646155,0.008576898939199475,381.0,1541.0
9278021-r1,9278021,K07152.01,1,0,official_kepler_false_positive,,stellar_eclipse,1.6788257466393288,4.0,0.000665047599389163,3.2383125912091316e-06,205.368561761002,205.368561761002,0.09927573901001922,0.497150322409413,-6.021038312598037e-06,-0.02282021384943813,0.0001551655235910786,130.0,1050.0
9278021-r2,9278021,K07152.01,2,0,official_kepler_false_positive,,stellar_eclipse,0.8399645265033184,2.0,0.0006462302951360441,3.293351966875134e-06,196.22266360713752,196.22266360713752,0.09921053890244745,8.918072706388982,-2.5128491472070635e-06,-0.015825417191389243,0.00015878564949139718,252.0,1009.0
9278021-r3,9278021,K07152.01,3,0,official_kepler_false_positive,,stellar_eclipse,3.3581652406635234,2.0,0.0011941006296229755,6.200418587650026e-06,192.58387361159475,192.58387361159475,0.02481513783903853,0.11414857196257584,0.0009703832797974821,0.833545074782513,0.00015775113389770486,66.0,263.0
9278021-r4,9278021,K07152.01,4,0,official_kepler_false_positive,,stellar_eclipse,0.559825147004258,2.0,0.0004155116545657535,2.812381782544421e-06,147.74368727059218,147.74368727059218,0.14885600223438963,0.05347543006203597,-4.953678891306268e-06,-0.031530150788303436,0.00015710926739823604,381.0,1532.0
9278021-r5,9278021,K07152.01,5,0,official_kepler_false_positive,,stellar_eclipse,1.1202552734001074,2.0,0.0004225173178640209,3.7477841601235775e-06,112.73790053322841,112.73790053322841,0.07438780723647637,0.1616734015558879,6.837442842011487e-05,0.429598474484502,0.0001591589181087316,190.0,760.0
